,course_ID,instructor_ID
3361,28817,899
3362,67667,84
3363,46279,2053
3364,49078,2468
3365,49078,2468
3366,22695,84
3367,22695,84
3368,54337,552
3369,54337,552
3370,22170,1084
3371,22170,1084
3372,45216,84
3373,27617,84
3374,27617,84
3375,63411,1995
3376,63411,1995
3377,38345,1616
3378,38345,1616
3379,85915,463
3380,85915,463
3381,23991,2273
3382,23991,2273
3383,83243,234
3384,83243,234
3385,53135,1150
3386,78164,1150
3387,59548,2477
3388,24277,1942
3389,58892,1578
3390,50926,1743
3391,88766,2166
3392,79582,566
3393,84554,1557
3394,71024,398
3395,87669,206
3396,53589,281
3397,13032,547
3398,35991,1743
3399,11381,1942
3400,70467,1660
3401,13210,2004
3402,45306,547
3403,35538,1557
3404,78545,2477
3405,66239,2166
3406,13349,519
3407,18453,519
3408,27261,357
3409,78616,547
3410,59545,547
3411,38992,1942
3412,45735,1942
3413,21754,1499
3414,56540,519
3415,88151,66
3416,25671,547
3417,39561,563
3418,17637,563
3419,69957,1743
3420,24931,1743
3421,21287,519
3422,87336,519
3423,16165,1454
3424,43570,1578
3425,84581,1578
3426,41445,519
3427,13286,925
3428,40396,889
3429,33328,68
3430,42632,1421
3431,85556,2098
3432,85759,2582
3433,15347,634
3434,64882,960
3435,55282,1439
3436,13547,1103
3437,53170,960
3438,41527,1439
3439,22563,2296
3440,79026,1357
3441,50752,1421
3442,23449,2030
3443,82151,2030
3444,37203,254
3445,37203,254
3446,26837,1421
3447,54791,1421
3448,32867,1439
3449,35091,634
3450,56880,2296
3451,25584,2582
3452,38396,757
3453,38522,2098
3454,79275,254
3455,78478,2030
3456,47956,1357
3457,16230,2582
3458,39564,1357
3459,84635,2582
3460,84635,2582
3461,68226,2098
3462,58293,254
3463,83974,2030
3464,89398,1357
3465,77893,916
3466,75757,1312
3467,29640,2582
3468,87239,132
3469,42984,1103
3470,64116,1421
3471,56185,960
3472,32118,1439
3473,22022,634
3474,23161,2296
3475,46560,960
3476,46560,960
3477,18409,1357
3478,25800,1312
3479,25800,1312
3480,40125,2296
3481,41951,757
3482,41951,757
3483,57811,132
3484,34233,1103
3485,34233,1103
3486,59563,1766
3487,20658,1901
3488,65284,2403
3489,70112,1901
3490,38123,1216
3491,18528,2403
3492,62272,1422
3493,76722,1216
3494,14193,2403
3495,87560,1422
3496,68630,1901
3497,84782,2403
3498,57734,914
3499,42159,1901
3500,84794,1766
3501,42519,1216
3502,58863,914
3503,67425,1216
3504,72602,2543
3505,85646,1766
3506,37711,1422
3507,63691,1335
3508,44273,1216
3509,63457,1731
3510,14863,2403
3511,54471,1422
3512,64728,914
3513,58098,1216
3514,76297,1731
3515,33427,2403
3516,22432,2521
3517,57212,1422
3518,63362,1216
3519,15429,2521
3520,76371,2555
3521,72333,1335
3522,63161,1901
3523,20105,1766
3524,20105,1766
3525,20496,1766
3526,20496,1766
3527,14199,1335
3528,14199,1335
3529,35113,2555
3530,35113,2555
3531,11056,1348
3532,11056,1348
3533,47279,2403
3534,47279,2403
3535,62530,1901
3536,62530,1901
3537,42386,2558
3538,42386,2558
3539,39976,2558
3540,39976,2558
3541,28486,305
3542,28486,305
3543,16701,305
3544,16701,305
3545,59760,721
3546,33328,68
3547,75265,825
3548,84204,825
3549,47659,1923
3550,48032,1314
3551,81857,1923
3552,58645,1314
3553,30446,1789
3554,10712,797
3555,59760,721
3556,59760,721
3557,63547,1192
3558,63547,1192
3559,33328,68
3560,75265,825
3561,75265,825
3562,20947,825
3563,39029,825
3564,84018,825
3565,16939,825
3566,70120,825
3567,64347,1867
3568,64347,1867
3569,84780,825
3570,84780,825
3571,41379,347
3572,41379,347
3573,63403,2431
3574,63403,2431
3575,77597,68
3576,77597,68
3577,59652,989
3578,59652,989
3579,68421,721
3580,68421,721
3581,12457,1206
3582,12457,1206
3583,77911,147
3584,77911,147
3585,76809,2321
3586,21882,2348
3587,23231,1681
3588,23231,1681
3589,23262,1329
3590,23262,1329
3591,11917,2592
3592,11917,2592
3593,54047,2163
3594,54047,2163
3595,67934,1610
3596,67934,1610
3597,84963,2224
3598,84963,2224
3599,72697,974
3600,72697,974
3601,63547,1192
3602,63547,1192
3603,33328,68
3604,33328,68
3605,84204,825
3606,84204,825
3607,49426,1018
3608,43427,1018
3609,80700,1018
3610,14577,1018
3611,44699,1018
3612,51017,1018
3613,22206,1018
3614,49556,1032
3615,46316,2005
3616,29133,1032
3617,78514,2277
3618,87179,290
3619,82107,1018
3620,59760,721
3621,59760,721
3622,75265,825
3623,75265,825
3624,75265,825
3625,75265,825
3626,47943,2091
3627,47943,2091
3628,87320,2091
3629,87320,2091
3630,16790,2091
3631,64032,2091
3632,64032,2091
3633,18259,2091
3634,18259,2091
3635,44532,2091
3636,44532,2091
3637,32760,2091
3638,81117,2091
3639,81117,2091
3640,81117,2091
3641,81117,2091
3642,53369,2091
3643,53369,2091
3644,53369,2091
3645,59760,721
3646,63547,1192
3647,33328,68
3648,85488,1143
3649,75265,825
3650,84204,825
3651,46379,1143
3652,87761,1143
3653,89855,1143
3654,23160,1143
3655,76234,1857
3656,31596,637
3657,59760,721
3658,63547,1192
3659,85488,1143
3660,75265,825
3661,84204,825
3662,39986,1143
3663,79437,1143
3664,85139,1143
3665,35697,544
3666,23160,1143
3667,76234,1857
3668,85043,551
3669,57095,2223
3670,88798,722
3671,28969,937
3672,19224,2361
3673,39741,1641
3674,37449,1450
3675,31596,637
3676,59760,721
3677,63547,1192
3678,33328,68
3679,85488,1143
3680,75265,825
3681,84204,825
3682,39986,1143
3683,86880,1738
3684,21045,402
3685,43685,1826
3686,16304,1826
3687,52169,1738
3688,34711,1738
3689,95054,1738
3690,49795,2326
3691,27132,590
3692,53918,449
3693,84112,2326
3694,63980,2326
3695,71622,449
3696,21402,2326
3697,86464,848
3698,13381,449
3699,40436,1418
3700,83330,295
3701,69917,2326
3702,33328,68
3703,33328,68
3704,14414,163
3705,65757,163
3706,11958,163
3707,70220,163
3708,37602,163
3709,56545,163
3710,60842,163
3711,47701,163
3712,49090,163
3713,12465,163
3714,58783,163
3715,50519,163
3716,70758,2332
3717,70758,2332
3718,23231,1681
3719,23231,1681
3720,36187,1548
3721,36187,1548
3722,12356,268
3723,12356,268
3724,88886,1703
3725,82856,864
3726,26969,180
3727,85730,847
3728,68349,540
3729,84487,1703
3730,58608,864
3731,49651,1324
3732,68831,637
3733,56921,180
3734,53796,637
3735,57769,807
3736,31917,1324
3737,70388,1531
3738,54401,864
3739,63552,1531
3740,45102,1531
3741,26098,1531
3742,36868,1531
3743,84204,825
3744,84204,825
3745,26994,637
3746,13051,1090
3747,34486,637
3748,82345,972
3749,74127,1537
3750,74127,1537
3751,45107,1842
3752,45107,1842
3753,36778,1537
3754,36778,1537
3755,30285,2445
3756,30285,2445
3757,74831,972
3758,74831,972
3759,11686,1537
3760,11686,1537
3761,55220,1090
3762,55220,1090
3763,78655,2519
3764,78655,2519
3765,74420,340
3766,50650,2036
3767,83763,2036
3768,73994,2036
3769,28688,2036
3770,70803,2182
3771,33318,161
3772,78333,340
3773,48503,340
3774,21038,161
3775,32280,80
3776,55675,80
3777,86176,2036
3778,82484,1201
3779,58209,1201
3780,60299,759
3781,29494,1502
3782,39928,925
3783,52049,1746
3784,69283,2550
3785,49025,1022
3786,45201,1746
3787,28744,2550
3788,19115,1022
3789,37153,1746
3790,37153,1746
3791,30806,2324
3792,65222,55
3793,46150,1022
3794,46150,1022
3795,14959,1063
3796,14959,1063
3797,50944,1433
3798,72316,640
3799,38245,2550
3800,50455,1269
3801,12396,1269
3802,62886,1269
3803,85683,1269
3804,20338,1269
3805,37637,1269
3806,47424,55
3807,47424,55
3808,45357,1022
3809,45357,1022
3810,79574,1746
3811,79574,1746
3812,66367,1150
3813,66367,1150
3814,67690,1022
3815,67690,1022
3816,40396,889
3817,40396,889
3818,48534,553
3819,48534,553
3820,29970,1573
3821,15315,1835
3822,66071,1835
3823,44047,848
3824,10571,1418
3825,29248,825
3826,12224,825
3827,55797,2091
3828,88841,40
3829,14610,40
3830,14353,1018
3831,55458,2095
3832,19872,1566
3833,13442,1617
3834,54462,1566
3835,76631,1566
3836,57982,765
3837,66854,534
3838,20867,1617
3839,88442,2191
3840,28503,1748
3841,60754,1566
3842,46185,1566
3843,40820,2368
3844,29536,1566
3845,23234,2015
3846,74851,256
3847,65356,534
3848,82044,765
3849,11383,1566
3850,29565,1566
3851,59760,721
3852,33328,68
3853,75265,825
3854,88813,958
3855,66367,1150
3856,41674,1630
3857,86751,1630
3858,89559,1630
3859,17259,647
3860,85775,1630
3861,15839,1204
3862,34023,373
3863,10547,707
3864,66127,1367
3865,62429,243
3866,60967,243
3867,43798,707
3868,52461,2563
3869,67584,1367
3870,66365,2563
3871,11848,373
3872,82948,373
3873,63547,1192
3874,33328,68
3875,75265,825
3876,75265,825
3877,84204,825
3878,84204,825
3879,78998,1387
3880,78998,1387
3881,41379,347
3882,58608,864
3883,58608,864
3884,53796,637
3885,89559,1630
3886,89922,2163
3887,38718,2313
3888,14129,1834
3889,15699,2313
3890,23262,1329
3891,23262,1329
3892,67055,1329
3893,85911,2313
3894,15291,477
3895,60933,2313
3896,25508,2163
3897,85463,1329
3898,13283,1294
3899,13283,1294
3900,13283,1294
3901,13842,1294
3902,13842,1294
3903,13842,1294
3904,72800,1294
3905,72800,1294
3906,72800,1294
3907,11917,2592
3908,11917,2592
3909,54047,2163
3910,54047,2163
3911,47084,871
3912,40396,889
3913,40396,889
3914,25909,2141
3915,89384,2343
3916,36868,1531
3917,36868,1531
3918,70171,345
3919,70171,345
3920,61546,345
3921,35654,345
3922,87086,345
3923,87086,345
3924,63319,345
3925,63319,345
3926,89657,345
3927,89657,345
3928,74502,345
3929,74502,345
3930,89422,2338
3931,67126,345
3932,67126,345
3933,84662,2268
3934,51405,2237
3935,85719,1148
3936,74300,287
3937,32613,1711
3938,56097,236
3939,24601,1993
3940,15020,1993
3941,82732,1148
3942,55126,1148
3943,22984,2268
3944,11990,236
3945,25803,892
3946,75290,2460
3947,42353,1756
3948,61931,1756
3949,87210,2460
3950,83413,2460
3951,34326,2460
3952,15094,2039
3953,67860,2541
3954,67860,2541
3955,15613,2541
3956,48564,2541
3957,87093,250
3958,53753,892
3959,47881,1059
3960,50056,1059
3961,59235,1059
3962,32770,472
3963,19185,472
3964,84386,1756
3965,81530,472
3966,81530,472
3967,25203,892
3968,61541,250
3969,34789,1059
3970,34789,1059
3971,36451,1756
3972,68685,1264
3973,46173,1264
3974,35018,1264
3975,80523,1264
3976,20540,1264
3977,67081,1264
3978,88200,1264
3979,75153,1264
3980,48000,1264
3981,41838,1264
3982,25996,1264
3983,82361,1264
3984,50554,1264
3985,47084,871
3986,84778,1264
3987,79085,1264
3988,83117,1264
3989,47430,1264
3990,76099,1264
3991,75739,1264
3992,29810,1264
3993,36754,1264
3994,28601,1264
3995,54219,1264
3996,30922,1264
3997,61981,1264
3998,50281,1264
3999,70432,1264
4000,54332,1264
4001,15184,1264
4002,87874,1264
4003,72398,1264
4004,67317,1264
4005,03030,87
4006,03031,107
4007,03032,731
4008,03033,885
4009,03034,1088
4010,03035,85
4011,03036,2387
4012,03037,1529
4013,03038,2478
4014,03039,1831
4015,03040,2336
4016,03041,1585
4017,02004,2288
4018,02005,2504
4019,83731,90
4020,81100,90
4021,17973,2570
4022,41800,258
4023,23337,1771
4024,67551,2412
4025,22611,2412
4026,55366,257
4027,25661,1646
4028,39558,2544
4029,58278,191
4030,54580,1862
4031,49955,2021
4032,43181,1886
4033,35529,2412
4034,45126,1875
4035,34815,2412
4036,79578,912
4037,87095,511
4038,69250,2412
4039,49893,543
4040,44458,1498
4041,67362,1655
4042,81049,1961
4043,17949,2424
4044,63781,165
4045,22107,251
4046,23528,2412
4047,67294,543
4048,22699,45
4049,55515,745
4050,25688,193
4051,77527,2302
4052,52524,1925
4053,66222,2238
4054,14229,1845
4055,33368,1655
4056,43122,1961
4057,88362,2424
4058,47293,257
4059,47293,257
4060,88958,1866
4061,12811,1866
4062,24621,1659
4063,21897,151
4064,57242,929
4065,21608,884
4066,15538,2500
4067,26352,459
4068,72784,668
4069,72170,45
4070,79237,1676
4071,48452,191
4072,12870,191
4073,18126,1136
4074,80296,1978
4075,85135,1050
4076,51688,703
4077,30651,1464
4078,13149,1077
4079,73041,1659
4080,65662,2021
4081,10301,1050
4082,66792,2544
4083,69518,191
4084,34637,2238
4085,43384,1862
4086,31257,912
4087,57146,1251
4088,27525,1875
4089,68628,1961
4090,95055,2127
4091,62376,1845
4092,11068,165
4093,56764,193
4094,56764,193
4095,18762,2302
4096,40228,1151
4097,50394,1875
4098,29566,45
4099,25423,1604
4100,12149,1790
4101,67443,1077
4102,10388,1925
4103,10388,1925
4104,95035,455
4105,25025,884
4106,25334,191
4107,64425,1862
4108,82884,1062
4109,68183,840
4110,14656,317
4111,89083,2173
4112,60354,1251
4113,10659,18
4114,10659,18
4115,70364,24
4116,74231,76
4117,68772,1072
4118,82844,646
4119,29889,957
4120,75369,1697
4121,60507,2239
4122,38383,599
4123,80273,90
4124,14231,2239
4125,58964,599
4126,36320,90
4127,67393,1575
4128,48671,1365
4129,23041,1174
4130,33912,1913
4131,58831,1229
4132,56327,1603
4133,84381,614
4134,23653,2047
4135,82432,1229
4136,87476,901
4137,61735,901
4138,38584,901
4139,29564,1172
4140,36229,901
4141,43458,2508
4142,40215,872
4143,59916,2605
4144,47816,1751
4145,52301,2508
4146,24767,1477
4147,55413,901
4148,56600,1384
4149,70598,137
4150,48617,1603
4151,84413,901
4152,33160,2083
4153,86651,2254
4154,37301,1700
4155,81917,1811
4156,86725,588
4157,67870,303
4158,60642,1775
4159,63481,614
4160,23795,2388
4161,26221,2587
4162,24740,2157
4163,15458,1700
4164,50846,901
4165,40154,1775
4166,40154,1775
4167,51391,1138
4168,51391,1138
4169,30880,2261
4170,61124,2209
4171,42785,1926
4172,54360,2322
4173,55419,397
4174,82549,1736
4175,31137,2318
4176,79161,2517
4177,41596,567
4178,48391,1198
4179,56933,2605
4180,86149,137
4181,62106,901
4182,87509,1229
4183,50965,1229
4184,49980,1229
4185,55407,1229
4186,17332,1229
4187,89335,1229
4188,21810,1229
4189,11502,1229
4190,29694,1229
4191,63268,2228
4192,53956,1016
4193,82573,2586
4194,18825,963
4195,35346,1176
4196,21302,1176
4197,80687,2333
4198,77583,1325
4199,29009,1384
4200,83819,2246
4201,20399,1672
4202,17670,1198
4203,10706,321
4204,74021,2417
4205,38122,2599
4206,79042,1325
4207,52793,303
4208,21585,1198
4209,89210,1811
4210,33205,2508
4211,63140,588
4212,19972,1662
4213,83063,1477
4214,43534,1603
4215,41524,137
4216,69730,567
4217,34150,2318
4218,28945,1775
4219,16643,614
4220,35132,1809
4221,11315,772
4222,79364,2157
4223,58523,1672
4224,61718,2587
4225,22791,2083
4226,27528,2254
4227,71266,2047
4228,88500,793
4229,63352,2586
4230,56227,1751
4231,81692,1016
4232,75067,754
4233,68637,963
4234,60507,2239
4235,38383,599
4236,80273,90
4237,14231,2239
4238,58964,599
4239,36320,90
4240,10927,1957
4241,13494,1852
4242,89779,2174
4243,82070,810
4244,88304,810
4245,54460,1061
4246,23518,450
4247,86234,450
4248,47410,1554
4249,48223,2287
4250,73120,1554
4251,53677,2287
4252,78306,497
4253,52445,1386
4254,35346,1176
4255,21302,1176
4256,59301,39
4257,66803,1772
4258,58176,1869
4259,35865,1039
4260,75256,298
4261,15897,1658
4262,89518,1302
4263,13688,2201
4264,80954,1869
4265,80190,1039
4266,46840,787
4267,28378,626
4268,43599,220
4269,31078,298
4270,72574,434
4271,56126,1309
4272,15383,280
4273,35421,1041
4274,70101,2350
4275,12982,1039
4276,81604,1772
4277,71471,1361
4278,81335,1871
4279,83960,2181
4280,88190,839
4281,17178,626
4282,35315,650
4283,33812,203
4284,88145,2278
4285,63918,650
4286,37914,1039
4287,38615,626
4288,51549,220
4289,72025,2384
4290,35913,1944
4291,32003,434
4292,86253,2133
4293,62542,787
4294,57872,1875
4295,50310,2350
4296,75048,771
4297,25729,280
4298,70021,650
4299,39965,1361
4300,76618,1510
4301,88793,626
4302,76131,220
4303,10906,1871
4304,73256,470
4305,37237,1302
4306,86519,1944
4307,17809,434
4308,74133,1309
4309,78105,2133
4310,26796,1306
4311,86311,787
4312,85952,2012
4313,88938,1041
4314,63894,1875
4315,58959,203
4316,21537,2133
4317,87422,2012
4318,70991,70
4319,89471,1871
4320,76043,219
4321,12160,70
4322,67295,2380
4323,69380,144
4324,87305,1510
4325,55731,219
4326,65389,470
4327,41503,2201
4328,30179,70
4329,80687,2333
4330,61571,39
4331,62153,2380
4332,44123,1658
4333,16044,1306
4334,26849,2384
4335,82946,1361
4336,58437,1944
4337,68826,2201
4338,55166,1729
4339,17632,1729
4340,28094,1061
4341,53399,2002
4342,67688,1102
4343,35346,1176
4344,21302,1176
4345,48536,763
4346,84503,248
4347,50324,2454
4348,69752,950
4349,40621,1183
4350,55350,1745
4351,86949,804
4352,35759,1946
4353,33991,2501
4354,41962,1745
4355,88871,950
4356,59419,804
4357,44507,248
4358,11801,2286
4359,66237,1549
4360,82975,520
4361,33076,804
4362,26567,1946
4363,88098,1745
4364,86228,653
4365,80687,2333
4366,24388,1762
4367,17545,2596
4368,50823,2552
4369,32243,763
4370,81456,2501
4371,39754,412
4372,86445,2028
4373,77079,560
4374,46977,248
4375,58563,2501
4376,47792,763
4377,68310,1237
4378,52850,2286
4379,46782,781
4380,54727,520
4381,27841,2552
4382,48857,804
4383,12062,1946
4384,36189,1549
4385,61913,2241
4386,41321,412
4387,56913,950
4388,32355,2028
4389,32355,2028
4390,19574,1705
4391,26830,520
4392,20686,1399
4393,20424,1237
4394,53093,1549
4395,17220,1237
4396,48927,879
4397,35648,2449
4398,43806,2286
4399,15999,2241
4400,17827,781
4401,66073,2454
4402,54745,1237
4403,87606,756
4404,26199,2525
4405,03042,126
4406,03043,2411
4407,35122,73
4408,44911,90
4409,56615,1668
4410,17375,73
4411,47034,90
4412,46534,1668
4413,37763,1187
4414,23046,1648
4415,82070,810
4416,16541,598
4417,84196,1661
4418,19067,1785
4419,37892,1661
4420,44472,1661
4421,13914,2051
4422,73519,1133
4423,18907,2254
4424,21954,2051
4425,21954,2051
4426,44648,1949
4427,87037,1761
4428,77358,992
4429,16788,1882
4430,68132,2051
4431,81289,2471
4432,41649,1541
4433,49274,1785
4434,13691,145
4435,59141,985
4436,13345,1949
4437,77919,1882
4438,62410,2441
4439,51925,1467
4440,87584,2276
4441,34547,1727
4442,36047,349
4443,34227,2173
4444,33104,2254
4445,19640,2215
4446,61557,2175
4447,50774,1661
4448,78192,1949
4449,85074,349
4450,87989,2215
4451,51442,1785
4452,39748,992
4453,89212,1541
4454,60400,1133
4455,12689,1882
4456,21659,2471
4457,87330,1727
4458,85384,2051
4459,14661,1661
4460,77149,145
4461,51922,2254
4462,71922,1467
4463,66611,2441
4464,25236,2173
4465,73743,1611
4466,66170,2175
4467,66170,2175
4468,45973,826
4469,57179,985
4470,65710,1763
4471,83910,1467
4472,32381,1541
4473,61322,1727
4474,81662,349
4475,60507,2239
4476,38383,599
4477,80273,90
4478,14231,2239
4479,58964,599
4480,36320,90
4481,13785,1648
4482,77458,308
4483,28094,1061
4484,53399,2002
4485,67688,1102
4486,21538,2315
4487,25092,1061
4488,64789,59
4489,86498,1085
4490,79019,1130
4491,40880,305
4492,15936,1958
4493,13912,2155
4494,49468,1085
4495,19419,1956
4496,89309,1118
4497,13201,1503
4498,53651,2602
4499,34628,1130
4500,25911,927
4501,59528,2155
4502,47780,1085
4503,66258,1956
4504,17557,671
4505,22931,1118
4506,25156,1503
4507,33008,949
4508,65430,671
4509,66421,1118
4510,44155,1503
4511,44390,156
4512,11051,927
4513,20901,1130
4514,37718,305
4515,70407,1085
4516,22235,1503
4517,50471,1956
4518,50471,1956
4519,69648,1130
4520,69648,1130
4521,16701,305
4522,16701,305
4523,87475,1359
4524,87475,1359
4525,25638,962
4526,25638,962
4527,13861,1118
4528,13861,1118
4529,77976,2155
4530,77976,2155
4531,69043,543
4532,69043,543
4533,62095,2602
4534,62095,2602
4535,72137,2055
4536,72137,2055
4537,66381,1958
4538,66381,1958
4539,10183,1958
4540,10183,1958
4541,55015,305
4542,55015,305
4543,48515,949
4544,48515,949
4545,48322,2058
4546,48322,2058
4547,47572,2512
4548,61896,2512
4549,69232,2173
4550,95074,1646
4551,25423,1604
4552,89083,2173
4553,88096,1414
4554,19820,2080
4555,56764,193
4556,66284,1050
4557,40228,1151
4558,12149,1790
4559,29706,1414
4560,67443,1077
4561,52549,511
4562,63422,314
4563,47420,503
4564,16080,711
4565,21476,2603
4566,67426,2500
4567,61551,1866
4568,86301,503
4569,11068,165
4570,11423,1543
4571,14656,317
4572,76312,929
4573,20361,191
4574,79066,1308
4575,73391,1813
4576,95037,1865
4577,37957,151
4578,12149,1790
4579,41954,822
4580,38000,2302
4581,62376,1845
4582,39245,745
4583,47438,506
4584,49591,2238
4585,18762,2302
4586,10388,1925
4587,35588,1886
4588,95038,2603
4589,50394,1875
4590,74401,1886
4591,89083,2173
4592,60354,1251
4593,26039,897
4594,11397,1862
4595,68913,1862
4596,45414,703
4597,21476,2603
4598,26694,1862
4599,76821,703
4600,57689,1397
4601,46018,1886
4602,71738,323
4603,25423,1604
4604,64425,1862
4605,70764,897
4606,12112,155
4607,23626,966
4608,23302,1961
4609,11678,1655
4610,67768,2424
4611,12149,1790
4612,16317,1655
4613,68183,840
4614,53082,2322
4615,89361,2599
4616,19482,1325
4617,45495,397
4618,11528,1198
4619,36883,2508
4620,12243,249
4621,20681,2246
4622,27508,2450
4623,38897,1603
4624,31894,2605
4625,12447,1384
4626,36942,567
4627,78232,2388
4628,36040,813
4629,45295,2318
4630,86463,440
4631,69300,614
4632,70984,1809
4633,61400,1176
4634,30173,872
4635,20000,2157
4636,53464,1173
4637,16343,2587
4638,55277,2254
4639,45821,2586
4640,48065,2436
4641,59470,1378
4642,61664,1016
4643,72524,754
4644,13101,963
4645,51835,1138
4646,67615,1811
4647,36860,397
4648,72182,397
4649,43120,249
4650,67495,567
4651,74731,1809
4652,13535,793
4653,66383,1736
4654,42112,2228
4655,35826,2322
4656,78978,2599
4657,80204,1325
4658,64015,397
4659,87380,303
4660,22401,1198
4661,85810,1811
4662,51138,2508
4663,19516,588
4664,49184,1662
4665,84391,249
4666,44246,2246
4667,33331,1477
4668,57217,2450
4669,24226,365
4670,69480,1472
4671,87340,1603
4672,86789,2605
4673,67022,137
4674,37205,1384
4675,84457,567
4676,58337,2517
4677,66378,2388
4678,70564,813
4679,62478,2318
4680,85210,1868
4681,68185,440
4682,58879,1775
4683,10548,614
4684,10282,1809
4685,76038,772
4686,61209,1176
4687,17339,872
4688,42560,2157
4689,83135,1672
4690,75728,1700
4691,49623,1173
4692,46424,2587
4693,13684,2083
4694,22492,2254
4695,49625,2047
4696,80115,793
4697,76360,2586
4698,33792,2417
4699,36899,1751
4700,30329,1378
4701,24387,1016
4702,11506,754
4703,79300,963
4704,84804,1138
4705,44272,1193
4706,77583,1325
4707,29009,1384
4708,83819,2246
4709,20399,1672
4710,17670,1198
4711,66211,872
4712,45118,1868
4713,47684,813
4714,10706,321
4715,74021,2417
4716,71030,2450
4717,10741,2083
4718,53689,2586
4719,74515,1472
4720,56357,2157
4721,18443,2517
4722,63746,2605
4723,43358,1700
4724,11913,793
4725,47070,1378
4726,33782,2587
4727,30313,1811
4728,76310,2123
4729,67831,1751
4730,19434,754
4731,14786,1672
4732,20559,1775
4733,81862,2587
4734,37080,249
4735,64756,2307
4736,26615,203
4737,67762,2380
4738,18258,2350
4739,16583,852
4740,13339,298
4741,60283,1772
4742,60997,39
4743,32740,771
4744,58263,2278
4745,65354,280
4746,69352,1369
4747,14118,1869
4748,72442,1658
4749,18292,650
4750,39230,1361
4751,35208,1039
4752,36165,1510
4753,31978,626
4754,30074,220
4755,22666,219
4756,36975,470
4757,25160,2384
4758,18838,1302
4759,28661,1944
4760,36873,434
4761,11435,1309
4762,14493,2133
4763,48556,1306
4764,87831,787
4765,89278,2201
4766,22781,1041
4767,79657,144
4768,36151,1302
4769,45639,787
4770,53330,1647
4771,29497,1041
4772,11732,1647
4773,83994,203
4774,59312,2380
4775,46059,2350
4776,19292,144
4777,46890,298
4778,31620,1772
4779,10324,39
4780,57855,771
4781,15772,2278
4782,51434,280
4783,54971,1369
4784,14115,1879
4785,14455,1869
4786,36744,1658
4787,73620,650
4788,71011,1361
4789,74290,1039
4790,88275,1510
4791,35409,626
4792,67005,220
4793,13619,219
4794,66881,1871
4795,30139,470
4796,75248,2384
4797,64283,1302
4798,69369,1944
4799,66582,434
4800,41308,1309
4801,66078,2133
4802,34602,1306
4803,66913,787
4804,34632,2012
4805,87049,2201
4806,43428,1041
4807,72707,1875
4808,66102,218
4809,89527,70
4810,13846,1647
4811,32341,203
4812,27636,2380
4813,62076,2350
4814,26733,144
4815,66351,298
4816,52302,1772
4817,89157,39
4818,66902,771
4819,51581,2278
4820,34678,280
4821,41961,1369
4822,70040,1879
4823,72116,1869
4824,66072,1658
4825,10180,650
4826,79692,1361
4827,88789,1039
4828,23925,1510
4829,79451,626
4830,54546,220
4831,70733,219
4832,13143,1871
4833,17448,470
4834,23901,2384
4835,17386,1302
4836,89229,1944
4837,41604,434
4838,18189,1309
4839,64099,2133
4840,35014,1306
4841,85970,787
4842,35992,2012
4843,52847,2201
4844,88538,1041
4845,11644,1875
4846,18395,218
4847,87889,70
4848,61571,39
4849,62153,2380
4850,44123,1658
4851,16044,1306
4852,26849,2384
4853,82946,1361
4854,58437,1944
4855,68826,2201
4856,10878,470
4857,32170,2056
4858,83771,1875
4859,85386,1361
4860,78792,1798
4861,24845,1183
4862,22723,2596
4863,70645,1762
4864,87054,1399
4865,28174,2333
4866,52526,2028
4867,25732,560
4868,64506,248
4869,24929,763
4870,36467,1237
4871,33386,2286
4872,56744,1705
4873,19500,2454
4874,68633,1745
4875,78931,756
4876,59757,2596
4877,10802,412
4878,39874,1762
4879,42099,1399
4880,62285,2333
4881,50103,2028
4882,56894,17
4883,78997,560
4884,65239,248
4885,34168,2501
4886,48747,763
4887,45874,1237
4888,17644,2286
4889,49263,781
4890,66251,520
4891,28263,1705
4892,74786,2552
4893,80188,804
4894,45865,653
4895,63690,1946
4896,84475,1549
4897,85072,1183
4898,12234,950
4899,87518,2454
4900,39139,1745
4901,24603,2241
4902,74111,1745
4903,48307,2596
4904,50823,2552
4905,32243,763
4906,81456,2501
4907,41321,412
4908,56913,950
4909,32355,2028
4910,19574,1705
4911,26830,520
4912,20686,1399
4913,20424,1237
4914,17220,1237
4915,48927,879
4916,35648,2449
4917,43806,2286
4918,15999,2241
4919,17827,781
4920,66073,2454
4921,54745,1237
4922,87606,756
4923,26199,2525
4924,52564,1215
4925,40560,1727
4926,71390,1761
4927,48164,2441
4928,83906,1611
4929,12941,145
4930,47646,1467
4931,49670,992
4932,55943,1541
4933,70265,1133
4934,84404,2051
4935,45330,2471
4936,61514,985
4937,31505,1785
4938,31045,2254
4939,80479,2175
4940,38318,2215
4941,54598,1758
4942,57394,1763
4943,76087,2276
4944,86727,1661
4945,48175,1541
4946,37051,1467
4947,57507,1761
4948,16566,2173
4949,74926,2254
4950,21685,1763
4951,61303,1611
4952,61396,2051
4953,87690,2441
4954,76395,992
4955,44866,962
4956,26227,1133
4957,66901,1949
4958,51069,2471
4959,41664,1215
4960,62090,349
4961,64710,1661
4962,52238,985
4963,46188,2175
4964,14830,2215
4965,53863,1758
4966,25079,1882
4967,50973,2276
4968,69991,1727
4969,27830,1785
4970,59119,145
4971,11425,1785
4972,41203,2215
4973,48246,2276
4974,77659,1758
4975,12628,1785
